Año,Mes,Día,Horas,Minutos,Segundos,Numero de pasajeros,Eventos especiales,Dia de la semana,Flujo de personas,Flujo de choferes,Clima
2024,4,28,22,0,0,0,0,6,6,2,0
2024,4,28,22,15,0,0,0,6,5,2,0
2024,4,28,22,30,0,0,0,6,2,2,0
2024,4,28,22,45,0,0,0,6,2,1,0
2024,4,28,23,0,0,0,0,6,0,0,0
2024,4,28,23,15,0,0,0,6,0,0,0
2024,4,28,23,30,0,0,0,6,0,0,0
2024,4,28,23,45,0,0,0,6,0,0,0
2024,4,28,0,0,0,0,0,6,0,0,0
2024,4,29,6,0,0,3,0,0,5,2,0
2024,4,29,6,15,0,1,0,0,2,2,0
2024,4,29,6,30,0,0,0,0,2,3,0
2024,4,29,6,45,0,0,0,0,5,5,0
2024,4,29,7,0,0,5,0,0,3,11,0
2024,4,29,7,15,0,11,0,0,13,11,0
2024,4,29,7,30,0,5,0,0,18,12,0
2024,4,29,7,45,0,0,0,0,7,13,0
2024,4,29,8,0,0,0,0,0,3,14,0
2024,4,29,8,15,0,0,0,0,3,9,0
2024,4,29,8,30,0,4,0,0,7,6,0
2024,4,29,8,45,0,6,0,0,15,13,0
2024,4,29,9,0,0,0,0,0,15,13,0
2024,4,29,9,15,0,0,0,0,12,15,0
2024,4,29,9,30,0,1,0,0,11,15,0
2024,4,29,9,45,0,4,0,0,11,15,0
2024,4,29,10,0,0,6,0,0,11,10,0
2024,4,29,10,15,0,3,0,0,11,12,0
2024,4,29,10,30,0,0,0,0,15,13,0
2024,4,29,10,45,0,0,0,0,15,8,0
2024,4,29,11,0,0,4,0,0,15,6,0
2024,4,29,11,15,0,1,0,0,15,13,0
2024,4,29,11,30,0,0,0,0,17,15,0
2024,4,29,11,45,0,2,0,0,17,15,0
2024,4,29,12,0,0,0,0,0,17,7,0
2024,4,29,12,15,0,4,0,0,12,4,0
2024,4,29,12,30,0,7,0,0,13,5,0
2024,4,29,12,45,0,5,0,0,12,8,0
2024,4,29,13,0,0,14,0,0,20,7,0
2024,4,29,13,15,0,11,0,0,20,7,0
2024,4,29,13,30,0,11,0,0,20,9,0
2024,4,29,13,45,0,14,0,0,20,11,0
2024,4,29,14,0,0,8,0,0,18,11,0
2024,4,29,14,15,0,8,0,0,16,9,0
2024,4,29,14,30,0,4,0,0,15,10,0
2024,4,29,14,45,0,0,0,0,11,11,0
2024,4,29,15,0,0,0,0,0,11,11,0
2024,4,29,15,15,0,4,0,0,11,8,0
2024,4,29,15,30,0,0,0,0,11,10,0
2024,4,29,15,45,0,0,0,0,11,11,0
2024,4,29,16,0,0,2,0,0,10,9,0
2024,4,29,16,15,0,4,0,0,12,9,0
2024,4,29,16,30,0,9,0,0,11,8,0
2024,4,29,16,45,0,2,0,0,11,8,0
2024,4,29,17,0,0,0,0,0,10,8,0
2024,4,29,17,15,0,5,0,0,12,14,0
2024,4,29,17,30,0,7,0,0,12,14,0
2024,4,29,17,45,0,7,0,0,12,14,0
2024,4,29,18,0,0,3,0,0,12,12,0
2024,4,29,18,15,0,8,0,0,15,13,0
2024,4,29,18,30,0,9,0,0,15,10,0
2024,4,29,18,45,0,17,0,0,26,5,0
2024,4,29,19,0,0,12,0,0,27,6,0
2024,4,29,19,15,0,7,0,0,26,9,0
2024,4,29,19,30,0,2,0,0,32,16,0
2024,4,29,19,45,0,0,0,0,23,13,0
2024,4,29,20,0,0,30,0,0,48,4,0
2024,4,29,20,15,0,18,0,0,42,3,0
2024,4,29,20,30,0,13,0,0,36,3,0
2024,4,29,20,45,0,5,0,0,32,14,0
2024,4,29,21,0,0,1,0,0,33,20,0
2024,4,29,21,15,0,13,0,0,38,20,0
2024,4,29,21,30,0,6,0,0,31,12,0
2024,4,29,21,45,0,7,0,0,33,12,0
2024,4,29,22,0,0,11,0,0,32,9,0
2024,4,29,22,15,0,13,0,0,35,5,0
2024,4,29,22,30,0,11,0,0,26,5,0
2024,4,29,22,45,0,7,0,0,16,4,0
2024,4,29,23,0,0,2,0,0,11,4,0
2024,4,29,23,15,0,0,0,0,8,2,0
2024,4,29,23,30,0,0,0,0,3,1,0
2024,4,29,23,45,0,0,0,0,3,1,0
2024,4,29,0,0,0,0,0,0,0,0,0
2024,4,30,6,0,0,1,0,1,3,2,0
2024,4,30,6,15,0,3,0,1,4,2,0
2024,4,30,6,30,0,0,0,1,4,3,0
2024,4,30,6,45,0,2,0,1,7,4,0
2024,4,30,7,0,0,0,0,1,10,4,0
2024,4,30,7,15,0,0,0,1,9,5,0
2024,4,30,7,30,0,0,0,1,9,7,0
2024,4,30,7,45,0,4,0,1,11,7,0
2024,4,30,8,0,0,0,0,1,11,7,0
2024,4,30,8,15,0,13,0,1,20,4,0
2024,4,30,8,30,0,3,0,1,17,13,0
2024,4,30,8,45,0,0,0,1,15,13,0
2024,4,30,9,0,0,5,0,1,15,6,0
2024,4,30,9,15,0,7,0,1,19,6,0
2024,4,30,9,30,0,2,0,1,22,13,0
2024,4,30,9,45,0,0,0,1,21,16,0
2024,4,30,10,0,0,0,0,1,16,16,0
2024,4,30,10,15,0,11,0,1,16,11,0
2024,4,30,10,30,0,0,0,1,15,9,0
2024,4,30,10,45,0,0,0,1,11,9,0
2024,4,30,11,0,0,2,0,1,11,4,0
2024,4,30,11,15,0,0,0,1,10,4,0
2024,4,30,11,30,0,0,0,1,11,9,0
2024,4,30,11,45,0,0,0,1,14,10,0
2024,4,30,12,0,0,1,0,1,20,10,0
2024,4,30,12,15,0,0,0,1,22,12,0
2024,4,30,12,30,0,0,0,1,30,11,0
2024,4,30,12,45,0,0,0,1,27,17,0
2024,4,30,13,0,0,0,0,1,27,17,0
2024,4,30,13,15,0,0,0,1,26,14,0
2024,4,30,13,30,0,2,0,1,27,14,0
2024,4,30,13,45,0,3,0,1,22,11,0
2024,4,30,14,0,0,4,0,1,16,14,0
2024,4,30,14,15,0,2,0,1,15,14,0
2024,4,30,14,30,0,0,0,1,15,14,0
2024,4,30,14,45,0,0,0,1,15,11,0
2024,4,30,15,0,0,1,0,1,15,11,0
2024,4,30,15,15,0,4,0,1,17,9,0
2024,4,30,15,30,0,0,0,1,12,9,0
2024,4,30,15,45,0,4,0,1,12,11,0
2024,4,30,16,0,0,3,0,1,12,11,0
2024,4,30,16,15,0,0,0,1,12,11,0
2024,4,30,16,30,0,0,0,1,12,7,0
2024,4,30,16,45,0,3,0,1,10,8,0
2024,4,30,17,0,0,9,0,1,11,8,0
2024,4,30,17,15,0,3,0,1,14,4,0
2024,4,30,17,30,0,6,0,1,14,7,0
2024,4,30,17,45,0,2,0,1,13,15,0
2024,4,30,18,0,0,0,0,1,23,13,0
2024,4,30,18,15,0,0,0,1,23,17,0
2024,4,30,18,30,0,0,0,1,24,14,0
2024,4,30,18,45,0,1,0,1,24,11,0
2024,4,30,19,0,0,4,0,1,22,6,0
2024,4,30,19,15,0,6,0,1,21,6,0
2024,4,30,19,30,0,6,0,1,29,13,0
2024,4,30,19,45,0,14,0,1,32,17,0
2024,4,30,20,0,0,19,0,1,33,9,0
2024,4,30,20,15,0,13,0,1,28,3,0
2024,4,30,20,30,0,3,0,1,22,3,0
2024,4,30,20,45,0,4,0,1,25,2,0
2024,4,30,21,0,0,2,0,1,29,2,0
2024,4,30,21,15,0,13,0,1,36,16,0
2024,4,30,21,30,0,8,0,1,33,14,0
2024,4,30,21,45,0,9,0,1,39,11,0
2024,4,30,22,0,0,0,0,1,28,11,0
2024,4,30,22,15,0,14,0,1,30,7,0
2024,4,30,22,30,0,16,0,1,31,5,0
2024,4,30,22,45,0,4,0,1,21,5,0
2024,4,30,23,0,0,2,0,1,10,3,0
2024,4,30,23,15,0,2,0,1,7,3,0
2024,4,30,23,30,0,0,0,1,4,3,0
2024,4,30,23,45,0,0,0,1,2,2,0
2024,4,30,0,0,0,0,0,1,0,2,0
2024,5,1,6,0,0,1,1,2,1,1,0
2024,5,1,6,15,0,1,1,2,1,2,0
2024,5,1,6,30,0,0,1,2,3,2,0
2024,5,1,6,45,0,0,1,2,4,3,0
2024,5,1,7,0,0,2,1,2,4,5,0
2024,5,1,7,15,0,4,1,2,13,5,0
2024,5,1,7,30,0,6,1,2,14,8,0
2024,5,1,7,45,0,6,1,2,12,12,0
2024,5,1,8,0,0,8,1,2,19,16,0
2024,5,1,8,15,0,17,1,2,26,13,0
2024,5,1,8,30,0,0,1,2,16,11,0
2024,5,1,8,45,0,4,1,2,19,10,0
2024,5,1,9,0,0,5,1,2,21,11,0
2024,5,1,9,15,0,0,1,2,15,11,0
2024,5,1,9,30,0,0,1,2,14,14,0
2024,5,1,9,45,0,4,1,2,15,13,0
2024,5,1,10,0,0,3,1,2,10,13,0
2024,5,1,10,15,0,0,1,2,11,16,0
2024,5,1,10,30,0,11,1,2,12,11,0
2024,5,1,10,45,0,3,1,2,13,12,0
2024,5,1,11,0,0,5,1,2,11,12,0
2024,5,1,11,15,0,9,1,2,12,9,0
2024,5,1,11,30,0,4,1,2,14,9,0
2024,5,1,11,45,0,0,1,2,15,9,0
2024,5,1,12,0,0,5,1,2,15,10,0
2024,5,1,12,15,0,11,1,2,16,10,0
2024,5,1,12,30,0,15,1,2,17,11,0
2024,5,1,12,45,0,3,1,2,15,11,0
2024,5,1,13,0,0,1,1,2,12,12,0
2024,5,1,13,15,0,0,1,2,16,14,0
2024,5,1,13,30,0,3,1,2,13,13,0
2024,5,1,13,45,0,0,1,2,12,11,0
2024,5,1,14,0,0,0,1,2,18,11,0
2024,5,1,14,15,0,0,1,2,15,10,0
2024,5,1,14,30,0,8,1,2,15,13,0
2024,5,1,14,45,0,11,1,2,17,11,0
2024,5,1,15,0,0,2,1,2,17,6,0
2024,5,1,15,15,0,0,1,2,12,13,0
2024,5,1,15,30,0,1,1,2,14,14,0
2024,5,1,15,45,0,0,1,2,11,14,0
2024,5,1,16,0,0,13,1,2,15,12,0
2024,5,1,16,15,0,6,1,2,12,12,0
2024,5,1,16,30,0,3,1,2,11,8,0
2024,5,1,16,45,0,3,1,2,10,8,0
2024,5,1,17,0,0,0,1,2,10,9,0
2024,5,1,17,15,0,1,1,2,10,13,0
2024,5,1,17,30,0,0,1,2,14,7,0
2024,5,1,17,45,0,0,1,2,12,7,0
2024,5,1,18,0,0,5,1,2,12,8,0
2024,5,1,18,15,0,2,1,2,14,8,0
2024,5,1,18,30,0,2,1,2,14,11,0
2024,5,1,18,45,0,0,1,2,12,11,0
2024,5,1,19,0,0,0,1,2,13,15,0
2024,5,1,19,15,0,1,1,2,20,15,0
2024,5,1,19,30,0,8,1,2,22,15,0
2024,5,1,19,45,0,5,1,2,25,11,0
2024,5,1,20,0,0,11,1,2,25,8,0
2024,5,1,20,15,0,24,1,2,24,8,0
2024,5,1,20,30,0,29,1,2,22,21,0
2024,5,1,20,45,0,8,1,2,31,19,0
2024,5,1,21,0,0,2,1,2,33,13,0
2024,5,1,21,15,0,14,1,2,32,11,0
2024,5,1,21,30,0,18,1,2,33,11,0
2024,5,1,21,45,0,11,1,2,31,9,0
2024,5,1,22,0,0,14,1,2,31,6,0
2024,5,1,22,15,0,8,1,2,30,6,0
2024,5,1,22,30,0,7,1,2,27,6,0
2024,5,1,22,45,0,4,1,2,22,4,0
2024,5,1,23,0,0,1,1,2,9,4,0
2024,5,1,23,15,0,3,1,2,6,3,0
2024,5,1,23,30,0,0,1,2,4,2,0
2024,5,1,23,45,0,0,1,2,1,1,0
2024,5,1,0,0,0,0,1,2,0,1,0
2024,5,2,6,0,0,2,0,3,2,2,0
2024,5,2,6,15,0,2,0,3,2,2,0
2024,5,2,6,30,0,0,0,3,3,2,0
2024,5,2,6,45,0,0,0,3,4,2,0
2024,5,2,7,0,0,0,0,3,13,3,0
2024,5,2,7,15,0,0,0,3,11,5,0
2024,5,2,7,30,0,0,0,3,12,11,0
2024,5,2,7,45,0,1,0,3,12,10,0
2024,5,2,8,0,0,4,0,3,28,18,0
2024,5,2,8,15,0,5,0,3,24,22,0
2024,5,2,8,30,0,3,0,3,17,14,0
2024,5,2,8,45,0,1,0,3,16,8,0
2024,5,2,9,0,0,3,0,3,14,6,0
2024,5,2,9,15,0,5,0,3,9,3,0
2024,5,2,9,30,0,7,0,3,11,2,0
2024,5,2,9,45,0,8,0,3,12,3,0
2024,5,2,10,0,0,10,0,3,12,8,0
2024,5,2,10,15,0,10,0,3,13,3,0
2024,5,2,10,30,0,9,0,3,14,3,0
2024,5,2,10,45,0,13,0,3,16,3,0
2024,5,2,11,0,0,11,0,3,14,5,0
2024,5,2,11,15,0,14,0,3,16,3,0
2024,5,2,11,30,0,13,0,3,15,3,0
2024,5,2,11,45,0,10,0,3,13,3,0
2024,5,2,12,0,0,14,0,3,16,3,0
2024,5,2,12,15,0,8,0,3,13,5,0
2024,5,2,12,30,0,9,0,3,12,5,0
2024,5,2,12,45,0,9,0,3,14,8,0
2024,5,2,13,0,0,11,0,3,15,9,0
2024,5,2,13,15,0,6,0,3,14,10,0
2024,5,2,13,30,0,5,0,3,14,10,0
2024,5,2,13,45,0,9,0,3,14,10,0
2024,5,2,14,0,0,3,0,3,12,6,0
2024,5,2,14,15,0,6,0,3,9,8,0
2024,5,2,14,30,0,8,0,3,10,8,0
2024,5,2,14,45,0,6,0,3,10,8,0
2024,5,2,15,0,0,2,0,3,9,12,0
2024,5,2,15,15,0,4,0,3,8,9,0
2024,5,2,15,30,0,6,0,3,11,9,0
2024,5,2,15,45,0,12,0,3,13,9,0
2024,5,2,16,0,0,11,0,3,13,9,0
2024,5,2,16,15,0,7,0,3,10,16,0
2024,5,2,16,30,0,9,0,3,11,21,0
2024,5,2,16,45,0,7,0,3,11,13,0
2024,5,2,17,0,0,4,0,3,9,12,0
2024,5,2,17,15,0,1,0,3,8,12,0
2024,5,2,17,30,0,0,0,3,11,18,0
2024,5,2,17,45,0,0,0,3,10,14,0
2024,5,2,18,0,0,12,0,3,20,16,0
2024,5,2,18,15,0,17,0,3,27,16,0
2024,5,2,18,30,0,23,0,3,26,16,0
2024,5,2,18,45,0,21,0,3,24,13,0
2024,5,2,19,0,0,8,0,3,15,15,0
2024,5,2,19,15,0,0,0,3,14,21,0
2024,5,2,19,30,0,7,0,3,18,17,0
2024,5,2,19,45,0,12,0,3,15,14,0
2024,5,2,20,0,0,11,0,3,22,9,0
2024,5,2,20,15,0,19,0,3,30,9,0
2024,5,2,20,30,0,21,0,3,22,9,0
2024,5,2,20,45,0,8,0,3,21,13,0
2024,5,2,21,0,0,0,0,3,20,11,0
2024,5,2,21,15,0,1,0,3,27,14,0
2024,5,2,21,30,0,3,0,3,25,14,0
2024,5,2,21,45,0,6,0,3,20,14,0
2024,5,2,22,0,0,17,0,3,23,12,0
2024,5,2,22,15,0,19,0,3,23,12,0
2024,5,2,22,30,0,12,0,3,19,10,0
2024,5,2,22,45,0,7,0,3,18,4,0
2024,5,2,23,0,0,3,0,3,11,3,0
2024,5,2,23,15,0,1,0,3,6,3,0
2024,5,2,23,30,0,0,0,3,3,3,0
2024,5,2,23,45,0,0,0,3,2,3,0
2024,5,2,0,0,0,0,0,3,0,2,0
2024,5,3,6,0,0,1,0,4,2,2,0
2024,5,3,6,15,0,3,0,4,4,2,0
2024,5,3,6,30,0,1,0,4,2,6,0
2024,5,3,6,45,0,0,0,4,2,6,0
2024,5,3,7,0,0,0,0,4,5,8,0
2024,5,3,7,15,0,0,0,4,9,11,0
2024,5,3,7,30,0,1,0,4,13,21,0
2024,5,3,7,45,0,2,0,4,12,17,0
2024,5,3,8,0,0,3,0,4,14,11,0
2024,5,3,8,15,0,0,0,4,14,11,0
2024,5,3,8,30,0,0,0,4,15,12,0
2024,5,3,8,45,0,6,0,4,16,9,0
2024,5,3,9,0,0,10,0,4,17,9,0
2024,5,3,9,15,0,16,0,4,16,10,0
2024,5,3,9,30,0,19,0,4,21,10,0
2024,5,3,9,45,0,9,0,4,11,11,0
2024,5,3,10,0,0,5,0,4,7,11,0
2024,5,3,10,15,0,1,0,4,7,13,0
2024,5,3,10,30,0,0,0,4,8,13,0
2024,5,3,10,45,0,0,0,4,10,16,0
2024,5,3,11,0,0,2,0,4,11,16,0
2024,5,3,11,15,0,8,0,4,10,19,0
2024,5,3,11,30,0,4,0,4,7,18,0
2024,5,3,11,45,0,0,0,4,8,21,0
2024,5,3,12,0,0,0,0,4,14,21,0
2024,5,3,12,15,0,0,0,4,14,15,0
2024,5,3,12,30,0,6,0,4,15,11,0
2024,5,3,12,45,0,9,0,4,16,11,0
2024,5,3,13,0,0,1,0,4,17,9,0
2024,5,3,13,15,0,4,0,4,13,9,0
2024,5,3,13,30,0,5,0,4,7,8,0
2024,5,3,13,45,0,5,0,4,7,11,0
2024,5,3,14,0,0,0,0,4,6,16,0
2024,5,3,14,15,0,0,0,4,9,16,0
2024,5,3,14,30,0,0,0,4,9,13,0
2024,5,3,14,45,0,13,0,4,9,9,0
2024,5,3,15,0,0,2,0,4,8,9,0
2024,5,3,15,15,0,0,0,4,8,10,0
2024,5,3,15,30,0,0,0,4,7,14,0
2024,5,3,15,45,0,0,0,4,7,14,0
2024,5,3,16,0,0,0,0,4,7,16,0
2024,5,3,16,15,0,2,0,4,8,20,0
2024,5,3,16,30,0,7,0,4,10,18,0
2024,5,3,16,45,0,5,0,4,11,11,0
2024,5,3,17,0,0,2,0,4,10,8,0
2024,5,3,17,15,0,1,0,4,9,4,0
2024,5,3,17,30,0,3,0,4,9,2,0
2024,5,3,17,45,0,8,0,4,9,2,0
2024,5,3,18,0,0,6,0,4,10,11,0
2024,5,3,18,15,0,10,0,4,13,13,0
2024,5,3,18,30,0,20,0,4,21,13,0
2024,5,3,18,45,0,6,0,4,15,15,0
2024,5,3,19,0,0,4,0,4,15,11,0
2024,5,3,19,15,0,0,0,4,18,17,0
2024,5,3,19,30,0,4,0,4,15,7,0
2024,5,3,19,45,0,22,0,4,25,7,0
2024,5,3,20,0,0,32,0,4,34,5,0
2024,5,3,20,15,0,5,0,4,20,5,0
2024,5,3,20,30,0,9,0,4,22,15,0
2024,5,3,20,45,0,0,0,4,21,23,0
2024,5,3,21,0,0,0,0,4,25,17,0
2024,5,3,21,15,0,7,0,4,27,11,0
2024,5,3,21,30,0,6,0,4,30,8,0
2024,5,3,21,45,0,15,0,4,31,4,0
2024,5,3,22,0,0,17,0,4,32,4,0
2024,5,3,22,15,0,15,0,4,33,4,0
2024,5,3,22,30,0,9,0,4,15,4,0
2024,5,3,22,45,0,5,0,4,11,4,0
2024,5,3,23,0,0,0,0,4,11,2,0
2024,5,3,23,15,0,2,0,4,6,2,0
2024,5,3,23,30,0,2,0,4,2,2,0
2024,5,3,23,45,0,1,0,4,2,2,0
2024,5,3,0,0,0,0,0,4,0,1,0
2024,5,4,6,0,0,0,0,5,0,0,0
2024,5,4,6,15,0,0,0,5,0,0,0
2024,5,4,6,30,0,0,0,5,2,0,0
2024,5,4,6,45,0,8,0,5,9,1,0
2024,5,4,7,0,0,11,0,5,12,3,0
2024,5,4,7,15,0,7,0,5,8,6,0
2024,5,4,7,30,0,7,0,5,9,8,0
2024,5,4,7,45,0,2,0,5,4,8,0
2024,5,4,8,0,0,0,0,5,3,9,0
2024,5,4,8,15,0,0,0,5,3,9,0
2024,5,4,8,30,0,0,0,5,4,11,0
2024,5,4,8,45,0,0,0,5,7,11,0
2024,5,4,9,0,0,0,0,5,7,10,0
2024,5,4,9,15,0,0,0,5,6,10,0
2024,5,4,9,30,0,0,0,5,7,11,0
2024,5,4,9,45,0,0,0,5,7,11,0
2024,5,4,10,0,0,0,0,5,8,12,0
2024,5,4,10,15,0,4,0,5,8,4,0
2024,5,4,10,30,0,9,0,5,11,4,0
2024,5,4,10,45,0,9,0,5,13,4,0
2024,5,4,11,0,0,12,0,5,20,5,0
2024,5,4,11,15,0,7,0,5,15,5,0
2024,5,4,11,30,0,7,0,5,19,5,0
2024,5,4,11,45,0,5,0,5,12,5,0
2024,5,4,12,0,0,0,0,5,10,6,0
2024,5,4,12,15,0,0,0,5,6,7,0
2024,5,4,12,30,0,0,0,5,6,8,0
2024,5,4,12,45,0,0,0,5,6,8,0
2024,5,4,13,0,0,0,0,5,7,8,0
2024,5,4,13,15,0,4,0,5,9,8,0
2024,5,4,13,30,0,8,0,5,12,3,0
2024,5,4,13,45,0,8,0,5,12,3,0
2024,5,4,14,0,0,12,0,5,15,3,0
2024,5,4,14,15,0,17,0,5,18,5,0
2024,5,4,14,30,0,17,0,5,21,6,0
2024,5,4,14,45,0,11,0,5,16,6,0
2024,5,4,15,0,0,11,0,5,15,6,0
2024,5,4,15,15,0,11,0,5,15,6,0
2024,5,4,15,30,0,10,0,5,14,6,0
2024,5,4,15,45,0,14,0,5,16,6,0
2024,5,4,16,0,0,14,0,5,16,8,0
2024,5,4,16,15,0,0,0,5,9,8,0
2024,5,4,16,30,0,0,0,5,7,6,0
2024,5,4,16,45,0,0,0,5,7,6,0
2024,5,4,17,0,0,0,0,5,5,7,0
2024,5,4,17,15,0,3,0,5,8,4,0
2024,5,4,17,30,0,7,0,5,9,8,0
2024,5,4,17,45,0,6,0,5,7,8,0
2024,5,4,18,0,0,10,0,5,12,9,0
2024,5,4,18,15,0,11,0,5,13,12,0
2024,5,4,18,30,0,10,0,5,13,12,0
2024,5,4,18,45,0,10,0,5,12,9,0
2024,5,4,19,0,0,9,0,5,14,8,0
2024,5,4,19,15,0,6,0,5,9,9,0
2024,5,4,19,30,0,7,0,5,11,8,0
2024,5,4,19,45,0,7,0,5,11,8,0
2024,5,4,20,0,0,8,0,5,12,8,0
2024,5,4,20,15,0,7,0,5,10,7,0
2024,5,4,20,30,0,5,0,5,8,7,0
2024,5,4,20,45,0,3,0,5,7,6,0
2024,5,4,21,0,0,1,0,5,6,6,0
2024,5,4,21,15,0,0,0,5,6,7,0
2024,5,4,21,30,0,0,0,5,6,5,0
2024,5,4,21,45,0,0,0,5,5,6,0
2024,5,4,22,0,0,0,0,5,5,6,0
2024,5,4,22,15,0,0,0,5,4,6,0
2024,5,4,22,30,0,0,0,5,4,2,0
2024,5,4,22,45,0,0,0,5,4,2,0
2024,5,4,23,0,0,0,0,5,3,1,0
2024,5,4,23,15,0,0,0,5,1,0,0
2024,5,4,23,30,0,0,0,5,1,0,0
2024,5,4,23,45,0,0,0,5,0,0,0
2024,5,4,0,0,0,0,0,5,0,0,0
2024,5,5,6,0,0,0,0,6,0,0,0
2024,5,5,6,15,0,0,0,6,0,0,0
2024,5,5,6,30,0,0,0,6,0,1,0
2024,5,5,6,45,0,0,0,6,2,2,0
2024,5,5,7,0,0,0,0,6,3,2,0
2024,5,5,7,15,0,0,0,6,4,4,0
2024,5,5,7,30,0,0,0,6,5,5,0
2024,5,5,7,45,0,0,0,6,5,5,0
2024,5,5,8,0,0,0,0,6,5,7,0
2024,5,5,8,15,0,0,0,6,7,7,0
2024,5,5,8,30,0,0,0,6,8,9,0
2024,5,5,8,45,0,0,0,6,8,11,0
2024,5,5,9,0,0,0,0,6,3,11,0
2024,5,5,9,15,0,0,0,6,3,11,0
2024,5,5,9,30,0,0,0,6,6,11,0
2024,5,5,9,45,0,2,0,6,7,10,0
2024,5,5,10,0,0,5,0,6,8,11,0
2024,5,5,10,15,0,5,0,6,10,11,0
2024,5,5,10,30,0,10,0,6,13,12,0
2024,5,5,10,45,0,11,0,6,13,8,0
2024,5,5,11,0,0,9,0,6,12,6,0
2024,5,5,11,15,0,6,0,6,12,6,0
2024,5,5,11,30,0,6,0,6,11,5,0
2024,5,5,11,45,0,8,0,6,13,5,0
2024,5,5,12,0,0,0,0,6,10,7,0
2024,5,5,12,15,0,0,0,6,6,7,0
2024,5,5,12,30,0,0,0,6,6,5,0
2024,5,5,12,45,0,0,0,6,6,6,0
2024,5,5,13,0,0,0,0,6,6,7,0
2024,5,5,13,15,0,2,0,6,7,7,0
2024,5,5,13,30,0,5,0,6,9,7,0
2024,5,5,13,45,0,6,0,6,9,6,0
2024,5,5,14,0,0,4,0,6,10,6,0
2024,5,5,14,15,0,5,0,6,15,6,0
2024,5,5,14,30,0,11,0,6,13,6,0
2024,5,5,14,45,0,12,0,6,15,5,0
2024,5,5,15,0,0,10,0,6,11,5,0
2024,5,5,15,15,0,11,0,6,10,5,0
2024,5,5,15,30,0,10,0,6,10,5,0
2024,5,5,15,45,0,11,0,6,13,5,0
2024,5,5,16,0,0,7,0,6,16,6,0
2024,5,5,16,15,0,0,0,6,8,5,0
2024,5,5,16,30,0,0,0,6,6,5,0
2024,5,5,16,45,0,0,0,6,5,5,0
2024,5,5,17,0,0,0,0,6,4,5,0
2024,5,5,17,15,0,5,0,6,4,5,0
2024,5,5,17,30,0,4,0,6,6,8,0
2024,5,5,17,45,0,3,0,6,6,8,0
2024,5,5,18,0,0,7,0,6,10,8,0
2024,5,5,18,15,0,8,0,6,11,8,0
2024,5,5,18,30,0,9,0,6,12,8,0
2024,5,5,18,45,0,11,0,6,13,9,0
2024,5,5,19,0,0,9,0,6,12,10,0
2024,5,5,19,15,0,11,0,6,13,11,0
2024,5,5,19,30,0,10,0,6,12,10,0
2024,5,5,19,45,0,8,0,6,12,9,0
2024,5,5,20,0,0,6,0,6,8,4,0
2024,5,5,20,15,0,4,0,6,9,5,0
2024,5,5,20,30,0,4,0,6,9,5,0
2024,5,5,20,45,0,4,0,6,7,5,0
2024,5,5,21,0,0,0,0,6,6,4,0
2024,5,5,21,15,0,0,0,6,4,3,0
2024,5,5,21,30,0,0,0,6,4,3,0
2024,5,5,21,45,0,0,0,6,5,2,0
2024,5,5,22,0,0,0,0,6,4,2,0
2024,5,5,22,15,0,0,0,6,5,1,0
2024,5,5,22,30,0,0,0,6,2,1,0
2024,5,5,22,45,0,0,0,6,1,1,0
2024,5,5,23,0,0,0,0,6,0,0,0
2024,5,5,23,15,0,0,0,6,0,0,0
2024,5,5,23,30,0,0,0,6,0,0,0
2024,5,5,23,45,0,0,0,6,0,0,0
